Trial Response s1 s2 s3 invord i1 i2 i3
86 1 0.90 0.70 0.10 1 10 8 2
87 0 0.60 0.20 0.00 1 7 3 1
88 0 1.00 0.70 0.50 1 11 8 6
89 1 0.60 0.50 0.30 1 7 6 4
90 0 0.80 0.10 0.00 1 9 2 1
91 1 1.00 0.90 0.50 1 11 10 6
92 1 0.70 0.80 1.00 0 8 9 11
93 1 0.90 0.70 0.00 1 10 8 1
94 0 0.60 0.80 0.90 0 7 9 10
95 0 0.70 0.50 0.40 1 8 6 5
96 1 0.60 0.30 0.20 1 7 4 3
97 0 0.70 0.40 0.20 1 8 5 3
98 0 0.40 0.80 1.00 0 5 9 11
99 0 0.30 0.20 0.10 1 4 3 2
100 0 0.00 0.20 0.40 0 1 3 5
101 1 1.00 0.80 0.60 1 11 9 7
102 0 0.60 0.90 1.00 0 7 10 11
103 1 0.10 0.30 0.90 0 2 4 10
104 1 0.40 0.50 0.80 0 5 6 9
105 0 0.20 0.80 1.00 0 3 9 11
106 1 0.90 0.60 0.30 1 10 7 4
107 0 0.00 0.60 0.80 0 1 7 9
108 1 0.50 0.60 1.00 0 6 7 11
109 1 0.00 0.40 0.60 0 1 5 7
110 1 1.00 0.90 0.10 1 11 10 2
111 1 0.40 0.60 1.00 0 5 7 11
112 1 0.80 0.20 0.00 1 9 3 1
113 1 0.90 0.70 0.50 1 10 8 6
114 1 0.80 0.70 0.50 1 9 8 6
115 0 0.80 0.70 0.60 1 9 8 7
116 1 0.90 0.70 0.20 1 10 8 3
117 0 1.00 0.60 0.00 1 11 7 1
118 0 1.00 0.20 0.10 1 11 3 2
119 0 0.00 0.10 0.30 0 1 2 4
120 1 0.20 0.70 1.00 0 3 8 11
121 0 0.10 0.80 1.00 0 2 9 11
122 1 0.00 0.30 0.50 0 1 4 6
123 0 0.90 0.60 0.20 1 10 7 3
124 1 1.00 0.90 0.20 1 11 10 3
125 0 1.00 0.50 0.10 1 11 6 2
126 1 0.30 0.50 1.00 0 4 6 11
127 0 0.20 0.50 0.90 0 3 6 10
128 0 0.00 0.50 0.60 0 1 6 7
129 1 1.00 0.80 0.50 1 11 9 6
130 0 0.30 0.60 1.00 0 4 7 11
131 0 0.60 0.50 0.40 1 7 6 5
132 1 0.10 0.40 0.80 0 2 5 9
133 0 0.30 0.40 0.70 0 4 5 8
134 0 0.20 0.70 0.80 0 3 8 9
135 0 0.90 0.70 0.30 1 10 8 4
136 0 0.20 0.10 0.00 1 3 2 1
137 0 1.00 0.70 0.00 1 11 8 1
138 0 0.20 0.60 0.70 0 3 7 8
139 0 0.70 0.50 0.30 1 8 6 4
140 0 0.20 0.80 0.90 0 3 9 10
141 1 0.00 0.10 0.40 0 1 2 5
142 0 1.00 0.30 0.10 1 11 4 2
143 0 0.70 0.90 1.00 0 8 10 11
144 1 0.30 0.40 1.00 0 4 5 11
145 1 0.00 0.30 0.80 0 1 4 9
146 0 0.00 0.60 0.90 0 1 7 10
147 1 0.30 0.40 0.90 0 4 5 10
148 1 0.40 0.30 0.20 1 5 4 3
149 1 1.00 0.80 0.30 1 11 9 4
150 1 0.10 0.40 1.00 0 2 5 11
151 1 0.30 0.80 0.90 0 4 9 10
152 0 0.50 0.10 0.00 1 6 2 1
153 0 1.00 0.60 0.20 1 11 7 3
154 1 0.10 0.40 0.70 0 2 5 8
155 0 1.00 0.50 0.20 1 11 6 3
156 1 0.20 0.40 0.50 0 3 5 6
157 1 0.70 0.60 0.10 1 8 7 2
158 1 0.10 0.40 0.90 0 2 5 10
159 0 0.00 0.20 0.50 0 1 3 6
160 1 0.10 0.30 0.70 0 2 4 8
161 1 0.90 0.80 0.40 1 10 9 5
162 0 0.60 0.40 0.30 1 7 5 4
163 1 0.80 0.70 0.30 1 9 8 4
164 0 0.90 0.40 0.20 1 10 5 3
0 1 1.00 0.90 0.40 1 11 10 5
1 1 0.90 0.80 0.10 1 10 9 2
2 0 0.90 0.50 0.10 1 10 6 2
3 1 0.90 0.70 0.60 1 10 8 7
4 1 0.00 0.10 0.90 0 1 2 10
5 1 0.00 0.50 1.00 0 1 6 11
6 1 1.00 0.70 0.10 1 11 8 2
7 0 1.00 0.60 0.10 1 11 7 2
8 1 0.00 0.10 0.60 0 1 2 7
9 1 0.10 0.20 0.60 0 2 3 7
10 1 0.70 0.50 0.00 1 8 6 1
11 1 0.20 0.60 0.80 0 3 7 9
12 0 1.00 0.10 0.00 1 11 2 1
13 0 0.70 0.20 0.10 1 8 3 2
14 1 0.90 0.60 0.10 1 10 7 2
15 1 0.90 0.70 0.40 1 10 8 5
16 1 0.40 0.50 1.00 0 5 6 11
17 1 0.00 0.20 0.30 0 1 3 4
18 1 0.00 0.30 0.90 0 1 4 10
19 0 0.10 0.20 0.50 0 2 3 6
20 1 0.80 0.50 0.20 1 9 6 3
21 1 0.80 0.60 0.10 1 9 7 2
22 0 0.70 0.30 0.00 1 8 4 1
23 0 1.00 0.70 0.60 1 11 8 7
24 0 0.60 0.30 0.00 1 7 4 1
25 0 0.70 0.30 0.20 1 8 4 3
26 0 0.80 0.60 0.40 1 9 7 5
27 0 0.00 0.50 0.80 0 1 6 9
28 1 0.40 0.70 1.00 0 5 8 11
29 1 0.10 0.20 0.80 0 2 3 9
30 0 0.30 0.60 0.70 0 4 7 8
31 1 0.10 0.50 0.70 0 2 6 8
32 0 0.20 0.50 0.70 0 3 6 8
33 1 0.10 0.20 0.40 0 2 3 5
34 0 1.00 0.30 0.20 1 11 4 3
35 0 0.90 0.30 0.20 1 10 4 3
36 1 0.50 0.60 0.90 0 6 7 10
37 0 1.00 0.30 0.00 1 11 4 1
38 1 0.30 0.40 0.50 0 4 5 6
39 0 0.80 0.40 0.30 1 9 5 4
40 0 0.60 0.40 0.10 1 7 5 2
41 0 0.60 0.50 0.10 1 7 6 2
42 1 0.10 0.30 0.40 0 2 4 5
43 1 0.90 0.50 0.40 1 10 6 5
44 0 0.60 0.40 0.20 1 7 5 3
45 1 0.50 0.30 0.20 1 6 4 3
46 1 0.60 0.50 0.20 1 7 6 3
47 0 0.90 0.60 0.40 1 10 7 5
48 0 0.80 0.60 0.30 1 9 7 4
49 1 0.70 0.60 0.00 1 8 7 1
50 0 0.80 0.40 0.00 1 9 5 1
51 1 0.00 0.40 1.00 0 1 5 11
52 1 0.70 0.20 0.00 1 8 3 1
53 1 0.20 0.30 0.80 0 3 4 9
54 1 0.40 0.30 0.00 1 5 4 1
55 0 0.00 0.80 1.00 0 1 9 11
56 0 0.40 0.70 0.80 0 5 8 9
57 1 0.50 0.60 0.70 0 6 7 8
58 1 0.10 0.20 0.90 0 2 3 10
59 0 1.00 0.20 0.00 1 11 3 1
60 1 0.30 0.50 0.80 0 4 6 9
61 0 0.00 0.40 0.50 0 1 5 6
62 0 0.00 0.70 0.80 0 1 8 9
63 0 0.10 0.70 0.80 0 2 8 9
64 0 0.80 0.60 0.50 1 9 7 6
65 0 0.10 0.40 0.50 0 2 5 6
66 0 1.00 0.40 0.20 1 11 5 3
67 1 0.30 0.50 0.90 0 4 6 10
68 1 1.00 0.70 0.30 1 11 8 4
69 1 0.10 0.30 0.80 0 2 4 9
70 0 0.10 0.30 0.50 0 2 4 6
71 1 0.00 0.10 0.70 0 1 2 8
72 1 0.00 0.40 0.70 0 1 5 8
73 0 0.30 0.90 1.00 0 4 10 11
74 0 0.40 0.60 0.70 0 5 7 8
75 0 0.70 0.80 0.90 0 8 9 10
76 0 0.00 0.90 1.00 0 1 10 11
77 1 0.00 0.40 0.90 0 1 5 10
78 0 0.50 0.80 0.90 0 6 9 10
79 1 0.00 0.20 0.90 0 1 3 10
80 1 0.80 0.50 0.10 1 9 6 2
81 1 0.20 0.40 0.80 0 3 5 9
82 1 0.80 0.90 1.00 0 9 10 11
83 1 0.60 0.30 0.10 1 7 4 2
84 0 0.90 0.50 0.00 1 10 6 1
85 1 0.90 0.80 0.00 1 10 9 1
86 1 0.90 0.70 0.10 1 10 8 2
87 0 0.60 0.20 0.00 1 7 3 1
88 0 1.00 0.70 0.50 1 11 8 6
89 1 0.60 0.50 0.30 1 7 6 4
90 0 0.80 0.10 0.00 1 9 2 1
91 1 1.00 0.90 0.50 1 11 10 6
92 1 0.70 0.80 1.00 0 8 9 11
93 0 0.90 0.70 0.00 1 10 8 1
94 0 0.60 0.80 0.90 0 7 9 10
95 1 0.70 0.50 0.40 1 8 6 5
96 0 0.60 0.30 0.20 1 7 4 3
97 0 0.70 0.40 0.20 1 8 5 3
98 0 0.40 0.80 1.00 0 5 9 11
99 0 0.30 0.20 0.10 1 4 3 2
100 1 0.00 0.20 0.40 0 1 3 5
101 0 1.00 0.80 0.60 1 11 9 7
102 0 0.60 0.90 1.00 0 7 10 11
103 1 0.10 0.30 0.90 0 2 4 10
104 0 0.40 0.50 0.80 0 5 6 9
105 0 0.20 0.80 1.00 0 3 9 11
106 1 0.90 0.60 0.30 1 10 7 4
107 0 0.00 0.60 0.80 0 1 7 9
108 1 0.50 0.60 1.00 0 6 7 11
109 0 0.00 0.40 0.60 0 1 5 7
110 1 1.00 0.90 0.10 1 11 10 2
111 0 0.40 0.60 1.00 0 5 7 11
112 0 0.80 0.20 0.00 1 9 3 1
113 0 0.90 0.70 0.50 1 10 8 6
114 1 0.80 0.70 0.50 1 9 8 6
115 0 0.80 0.70 0.60 1 9 8 7
116 0 0.90 0.70 0.20 1 10 8 3
117 0 1.00 0.60 0.00 1 11 7 1
118 0 1.00 0.20 0.10 1 11 3 2
119 0 0.00 0.10 0.30 0 1 2 4
120 1 0.20 0.70 1.00 0 3 8 11
121 0 0.10 0.80 1.00 0 2 9 11
122 1 0.00 0.30 0.50 0 1 4 6
123 0 0.90 0.60 0.20 1 10 7 3
124 1 1.00 0.90 0.20 1 11 10 3
125 0 1.00 0.50 0.10 1 11 6 2
126 1 0.30 0.50 1.00 0 4 6 11
127 1 0.20 0.50 0.90 0 3 6 10
128 0 0.00 0.50 0.60 0 1 6 7
129 0 1.00 0.80 0.50 1 11 9 6
130 1 0.30 0.60 1.00 0 4 7 11
131 0 0.60 0.50 0.40 1 7 6 5
132 1 0.10 0.40 0.80 0 2 5 9
133 0 0.30 0.40 0.70 0 4 5 8
134 0 0.20 0.70 0.80 0 3 8 9
135 0 0.90 0.70 0.30 1 10 8 4
136 1 0.20 0.10 0.00 1 3 2 1
137 1 1.00 0.70 0.00 1 11 8 1
138 1 0.20 0.60 0.70 0 3 7 8
139 1 0.70 0.50 0.30 1 8 6 4
140 0 0.20 0.80 0.90 0 3 9 10
141 1 0.00 0.10 0.40 0 1 2 5
142 0 1.00 0.30 0.10 1 11 4 2
143 1 0.70 0.90 1.00 0 8 10 11
144 1 0.30 0.40 1.00 0 4 5 11
145 1 0.00 0.30 0.80 0 1 4 9
146 0 0.00 0.60 0.90 0 1 7 10
147 1 0.30 0.40 0.90 0 4 5 10
148 0 0.40 0.30 0.20 1 5 4 3
149 1 1.00 0.80 0.30 1 11 9 4
150 1 0.10 0.40 1.00 0 2 5 11
151 1 0.30 0.80 0.90 0 4 9 10
152 0 0.50 0.10 0.00 1 6 2 1
153 0 1.00 0.60 0.20 1 11 7 3
154 1 0.10 0.40 0.70 0 2 5 8
155 0 1.00 0.50 0.20 1 11 6 3
156 1 0.20 0.40 0.50 0 3 5 6
157 1 0.70 0.60 0.10 1 8 7 2
158 1 0.10 0.40 0.90 0 2 5 10
159 1 0.00 0.20 0.50 0 1 3 6
160 1 0.10 0.30 0.70 0 2 4 8
161 1 0.90 0.80 0.40 1 10 9 5
162 0 0.60 0.40 0.30 1 7 5 4
163 1 0.80 0.70 0.30 1 9 8 4
164 0 0.90 0.40 0.20 1 10 5 3
0 1 1.00 0.90 0.40 1 11 10 5
1 1 0.90 0.80 0.10 1 10 9 2
2 0 0.90 0.50 0.10 1 10 6 2
3 0 0.90 0.70 0.60 1 10 8 7
4 1 0.00 0.10 0.90 0 1 2 10
5 1 0.00 0.50 1.00 0 1 6 11
6 1 1.00 0.70 0.10 1 11 8 2
7 0 1.00 0.60 0.10 1 11 7 2
8 1 0.00 0.10 0.60 0 1 2 7
9 1 0.10 0.20 0.60 0 2 3 7
10 0 0.70 0.50 0.00 1 8 6 1
11 0 0.20 0.60 0.80 0 3 7 9
12 0 1.00 0.10 0.00 1 11 2 1
13 0 0.70 0.20 0.10 1 8 3 2
14 1 0.90 0.60 0.10 1 10 7 2
15 1 0.90 0.70 0.40 1 10 8 5
16 1 0.40 0.50 1.00 0 5 6 11
17 0 0.00 0.20 0.30 0 1 3 4
18 1 0.00 0.30 0.90 0 1 4 10
19 1 0.10 0.20 0.50 0 2 3 6
20 1 0.80 0.50 0.20 1 9 6 3
21 1 0.80 0.60 0.10 1 9 7 2
22 0 0.70 0.30 0.00 1 8 4 1
23 0 1.00 0.70 0.60 1 11 8 7
24 0 0.60 0.30 0.00 1 7 4 1
25 0 0.70 0.30 0.20 1 8 4 3
26 1 0.80 0.60 0.40 1 9 7 5
27 0 0.00 0.50 0.80 0 1 6 9
28 1 0.40 0.70 1.00 0 5 8 11
29 1 0.10 0.20 0.80 0 2 3 9
30 0 0.30 0.60 0.70 0 4 7 8
31 0 0.10 0.50 0.70 0 2 6 8
32 1 0.20 0.50 0.70 0 3 6 8
33 1 0.10 0.20 0.40 0 2 3 5
34 0 1.00 0.30 0.20 1 11 4 3
35 0 0.90 0.30 0.20 1 10 4 3
36 1 0.50 0.60 0.90 0 6 7 10
37 0 1.00 0.30 0.00 1 11 4 1
38 1 0.30 0.40 0.50 0 4 5 6
39 0 0.80 0.40 0.30 1 9 5 4
40 0 0.60 0.40 0.10 1 7 5 2
41 1 0.60 0.50 0.10 1 7 6 2
42 0 0.10 0.30 0.40 0 2 4 5
43 1 0.90 0.50 0.40 1 10 6 5
44 0 0.60 0.40 0.20 1 7 5 3
45 1 0.50 0.30 0.20 1 6 4 3
46 0 0.60 0.50 0.20 1 7 6 3
47 0 0.90 0.60 0.40 1 10 7 5
48 1 0.80 0.60 0.30 1 9 7 4
49 1 0.70 0.60 0.00 1 8 7 1
50 0 0.80 0.40 0.00 1 9 5 1
51 1 0.00 0.40 1.00 0 1 5 11
52 0 0.70 0.20 0.00 1 8 3 1
53 1 0.20 0.30 0.80 0 3 4 9
54 0 0.40 0.30 0.00 1 5 4 1
55 1 0.00 0.80 1.00 0 1 9 11
56 0 0.40 0.70 0.80 0 5 8 9
57 0 0.50 0.60 0.70 0 6 7 8
58 1 0.10 0.20 0.90 0 2 3 10
59 0 1.00 0.20 0.00 1 11 3 1
60 1 0.30 0.50 0.80 0 4 6 9
61 1 0.00 0.40 0.50 0 1 5 6
62 0 0.00 0.70 0.80 0 1 8 9
63 0 0.10 0.70 0.80 0 2 8 9
64 0 0.80 0.60 0.50 1 9 7 6
65 0 0.10 0.40 0.50 0 2 5 6
66 0 1.00 0.40 0.20 1 11 5 3
67 0 0.30 0.50 0.90 0 4 6 10
68 1 1.00 0.70 0.30 1 11 8 4
69 1 0.10 0.30 0.80 0 2 4 9
70 0 0.10 0.30 0.50 0 2 4 6
71 1 0.00 0.10 0.70 0 1 2 8
72 1 0.00 0.40 0.70 0 1 5 8
73 0 0.30 0.90 1.00 0 4 10 11
74 0 0.40 0.60 0.70 0 5 7 8
75 1 0.70 0.80 0.90 0 8 9 10
76 0 0.00 0.90 1.00 0 1 10 11
77 1 0.00 0.40 0.90 0 1 5 10
78 1 0.50 0.80 0.90 0 6 9 10
79 1 0.00 0.20 0.90 0 1 3 10
80 0 0.80 0.50 0.10 1 9 6 2
81 1 0.20 0.40 0.80 0 3 5 9
82 0 0.80 0.90 1.00 0 9 10 11
83 1 0.60 0.30 0.10 1 7 4 2
84 0 0.90 0.50 0.00 1 10 6 1
85 1 0.90 0.80 0.00 1 10 9 1
86 1 0.90 0.70 0.10 1 10 8 2
87 0 0.60 0.20 0.00 1 7 3 1
88 0 1.00 0.70 0.50 1 11 8 6
89 1 0.60 0.50 0.30 1 7 6 4
90 0 0.80 0.10 0.00 1 9 2 1
91 1 1.00 0.90 0.50 1 11 10 6
92 1 0.70 0.80 1.00 0 8 9 11
93 1 0.90 0.70 0.00 1 10 8 1
94 1 0.60 0.80 0.90 0 7 9 10
95 0 0.70 0.50 0.40 1 8 6 5
96 0 0.60 0.30 0.20 1 7 4 3
97 0 0.70 0.40 0.20 1 8 5 3
98 0 0.40 0.80 1.00 0 5 9 11
99 1 0.30 0.20 0.10 1 4 3 2
100 1 0.00 0.20 0.40 0 1 3 5
101 0 1.00 0.80 0.60 1 11 9 7
102 0 0.60 0.90 1.00 0 7 10 11
103 1 0.10 0.30 0.90 0 2 4 10
104 0 0.40 0.50 0.80 0 5 6 9
105 0 0.20 0.80 1.00 0 3 9 11
106 1 0.90 0.60 0.30 1 10 7 4
107 0 0.00 0.60 0.80 0 1 7 9
108 1 0.50 0.60 1.00 0 6 7 11
109 1 0.00 0.40 0.60 0 1 5 7
110 0 1.00 0.90 0.10 1 11 10 2
111 1 0.40 0.60 1.00 0 5 7 11
112 0 0.80 0.20 0.00 1 9 3 1
113 1 0.90 0.70 0.50 1 10 8 6
114 1 0.80 0.70 0.50 1 9 8 6
115 0 0.80 0.70 0.60 1 9 8 7
116 0 0.90 0.70 0.20 1 10 8 3
117 0 1.00 0.60 0.00 1 11 7 1
118 0 1.00 0.20 0.10 1 11 3 2
119 1 0.00 0.10 0.30 0 1 2 4
120 0 0.20 0.70 1.00 0 3 8 11
121 1 0.10 0.80 1.00 0 2 9 11
122 0 0.00 0.30 0.50 0 1 4 6
123 0 0.90 0.60 0.20 1 10 7 3
124 1 1.00 0.90 0.20 1 11 10 3
125 0 1.00 0.50 0.10 1 11 6 2
126 1 0.30 0.50 1.00 0 4 6 11
127 1 0.20 0.50 0.90 0 3 6 10
128 0 0.00 0.50 0.60 0 1 6 7
129 1 1.00 0.80 0.50 1 11 9 6
130 1 0.30 0.60 1.00 0 4 7 11
131 0 0.60 0.50 0.40 1 7 6 5
132 1 0.10 0.40 0.80 0 2 5 9
133 1 0.30 0.40 0.70 0 4 5 8
134 0 0.20 0.70 0.80 0 3 8 9
135 1 0.90 0.70 0.30 1 10 8 4
136 1 0.20 0.10 0.00 1 3 2 1
137 1 1.00 0.70 0.00 1 11 8 1
138 0 0.20 0.60 0.70 0 3 7 8
139 1 0.70 0.50 0.30 1 8 6 4
140 0 0.20 0.80 0.90 0 3 9 10
141 1 0.00 0.10 0.40 0 1 2 5
142 0 1.00 0.30 0.10 1 11 4 2
143 1 0.70 0.90 1.00 0 8 10 11
144 1 0.30 0.40 1.00 0 4 5 11
145 1 0.00 0.30 0.80 0 1 4 9
146 1 0.00 0.60 0.90 0 1 7 10
147 1 0.30 0.40 0.90 0 4 5 10
148 1 0.40 0.30 0.20 1 5 4 3
149 1 1.00 0.80 0.30 1 11 9 4
150 1 0.10 0.40 1.00 0 2 5 11
151 0 0.30 0.80 0.90 0 4 9 10
152 0 0.50 0.10 0.00 1 6 2 1
153 0 1.00 0.60 0.20 1 11 7 3
154 1 0.10 0.40 0.70 0 2 5 8
155 0 1.00 0.50 0.20 1 11 6 3
156 0 0.20 0.40 0.50 0 3 5 6
157 0 0.70 0.60 0.10 1 8 7 2
158 1 0.10 0.40 0.90 0 2 5 10
159 1 0.00 0.20 0.50 0 1 3 6
160 1 0.10 0.30 0.70 0 2 4 8
161 1 0.90 0.80 0.40 1 10 9 5
162 0 0.60 0.40 0.30 1 7 5 4
163 1 0.80 0.70 0.30 1 9 8 4
164 0 0.90 0.40 0.20 1 10 5 3
0 1 1.00 0.90 0.40 1 11 10 5
1 0 0.90 0.80 0.10 1 10 9 2
2 1 0.90 0.50 0.10 1 10 6 2
3 0 0.90 0.70 0.60 1 10 8 7
4 1 0.00 0.10 0.90 0 1 2 10
5 1 0.00 0.50 1.00 0 1 6 11
6 0 1.00 0.70 0.10 1 11 8 2
7 0 1.00 0.60 0.10 1 11 7 2
8 1 0.00 0.10 0.60 0 1 2 7
9 1 0.10 0.20 0.60 0 2 3 7
10 0 0.70 0.50 0.00 1 8 6 1
11 1 0.20 0.60 0.80 0 3 7 9
12 0 1.00 0.10 0.00 1 11 2 1
13 0 0.70 0.20 0.10 1 8 3 2
14 1 0.90 0.60 0.10 1 10 7 2
15 0 0.90 0.70 0.40 1 10 8 5
16 1 0.40 0.50 1.00 0 5 6 11
17 0 0.00 0.20 0.30 0 1 3 4
18 0 0.00 0.30 0.90 0 1 4 10
19 1 0.10 0.20 0.50 0 2 3 6
20 1 0.80 0.50 0.20 1 9 6 3
21 1 0.80 0.60 0.10 1 9 7 2
22 0 0.70 0.30 0.00 1 8 4 1
23 0 1.00 0.70 0.60 1 11 8 7
24 0 0.60 0.30 0.00 1 7 4 1
25 0 0.70 0.30 0.20 1 8 4 3
26 0 0.80 0.60 0.40 1 9 7 5
27 0 0.00 0.50 0.80 0 1 6 9
28 1 0.40 0.70 1.00 0 5 8 11
29 1 0.10 0.20 0.80 0 2 3 9
30 0 0.30 0.60 0.70 0 4 7 8
31 1 0.10 0.50 0.70 0 2 6 8
32 1 0.20 0.50 0.70 0 3 6 8
33 0 0.10 0.20 0.40 0 2 3 5
34 0 1.00 0.30 0.20 1 11 4 3
35 0 0.90 0.30 0.20 1 10 4 3
36 1 0.50 0.60 0.90 0 6 7 10
37 0 1.00 0.30 0.00 1 11 4 1
38 0 0.30 0.40 0.50 0 4 5 6
39 1 0.80 0.40 0.30 1 9 5 4
40 0 0.60 0.40 0.10 1 7 5 2
41 1 0.60 0.50 0.10 1 7 6 2
42 0 0.10 0.30 0.40 0 2 4 5
43 0 0.90 0.50 0.40 1 10 6 5
44 0 0.60 0.40 0.20 1 7 5 3
45 0 0.50 0.30 0.20 1 6 4 3
46 1 0.60 0.50 0.20 1 7 6 3
47 0 0.90 0.60 0.40 1 10 7 5
48 0 0.80 0.60 0.30 1 9 7 4
49 0 0.70 0.60 0.00 1 8 7 1
50 0 0.80 0.40 0.00 1 9 5 1
51 1 0.00 0.40 1.00 0 1 5 11
52 1 0.70 0.20 0.00 1 8 3 1
53 1 0.20 0.30 0.80 0 3 4 9
54 1 0.40 0.30 0.00 1 5 4 1
55 0 0.00 0.80 1.00 0 1 9 11
56 0 0.40 0.70 0.80 0 5 8 9
57 1 0.50 0.60 0.70 0 6 7 8
58 1 0.10 0.20 0.90 0 2 3 10
59 0 1.00 0.20 0.00 1 11 3 1
60 1 0.30 0.50 0.80 0 4 6 9
61 0 0.00 0.40 0.50 0 1 5 6
62 0 0.00 0.70 0.80 0 1 8 9
63 0 0.10 0.70 0.80 0 2 8 9
64 0 0.80 0.60 0.50 1 9 7 6
65 1 0.10 0.40 0.50 0 2 5 6
66 0 1.00 0.40 0.20 1 11 5 3
67 1 0.30 0.50 0.90 0 4 6 10
68 1 1.00 0.70 0.30 1 11 8 4
69 1 0.10 0.30 0.80 0 2 4 9
70 1 0.10 0.30 0.50 0 2 4 6
71 1 0.00 0.10 0.70 0 1 2 8
72 1 0.00 0.40 0.70 0 1 5 8
73 0 0.30 0.90 1.00 0 4 10 11
74 1 0.40 0.60 0.70 0 5 7 8
75 1 0.70 0.80 0.90 0 8 9 10
76 0 0.00 0.90 1.00 0 1 10 11
77 1 0.00 0.40 0.90 0 1 5 10
78 0 0.50 0.80 0.90 0 6 9 10
79 0 0.00 0.20 0.90 0 1 3 10
80 1 0.80 0.50 0.10 1 9 6 2
81 1 0.20 0.40 0.80 0 3 5 9
82 1 0.80 0.90 1.00 0 9 10 11
83 0 0.60 0.30 0.10 1 7 4 2
84 1 0.90 0.50 0.00 1 10 6 1
85 0 0.90 0.80 0.00 1 10 9 1
86 1 0.90 0.70 0.10 1 10 8 2
87 0 0.60 0.20 0.00 1 7 3 1
88 0 1.00 0.70 0.50 1 11 8 6
89 1 0.60 0.50 0.30 1 7 6 4
90 0 0.80 0.10 0.00 1 9 2 1
91 1 1.00 0.90 0.50 1 11 10 6
92 0 0.70 0.80 1.00 0 8 9 11
93 1 0.90 0.70 0.00 1 10 8 1
94 1 0.60 0.80 0.90 0 7 9 10
95 0 0.70 0.50 0.40 1 8 6 5
96 0 0.60 0.30 0.20 1 7 4 3
97 1 0.70 0.40 0.20 1 8 5 3
98 1 0.40 0.80 1.00 0 5 9 11
99 0 0.30 0.20 0.10 1 4 3 2
100 0 0.00 0.20 0.40 0 1 3 5
101 0 1.00 0.80 0.60 1 11 9 7
102 0 0.60 0.90 1.00 0 7 10 11
103 1 0.10 0.30 0.90 0 2 4 10
104 1 0.40 0.50 0.80 0 5 6 9
105 0 0.20 0.80 1.00 0 3 9 11
106 0 0.90 0.60 0.30 1 10 7 4
107 1 0.00 0.60 0.80 0 1 7 9
108 0 0.50 0.60 1.00 0 6 7 11
109 0 0.00 0.40 0.60 0 1 5 7
110 1 1.00 0.90 0.10 1 11 10 2
111 0 0.40 0.60 1.00 0 5 7 11
112 0 0.80 0.20 0.00 1 9 3 1
113 0 0.90 0.70 0.50 1 10 8 6
114 1 0.80 0.70 0.50 1 9 8 6
115 1 0.80 0.70 0.60 1 9 8 7
116 0 0.90 0.70 0.20 1 10 8 3
117 1 1.00 0.60 0.00 1 11 7 1
118 0 1.00 0.20 0.10 1 11 3 2
119 0 0.00 0.10 0.30 0 1 2 4
120 1 0.20 0.70 1.00 0 3 8 11
121 1 0.10 0.80 1.00 0 2 9 11
122 1 0.00 0.30 0.50 0 1 4 6
123 1 0.90 0.60 0.20 1 10 7 3
124 1 1.00 0.90 0.20 1 11 10 3
125 0 1.00 0.50 0.10 1 11 6 2
126 1 0.30 0.50 1.00 0 4 6 11
127 0 0.20 0.50 0.90 0 3 6 10
128 1 0.00 0.50 0.60 0 1 6 7
129 1 1.00 0.80 0.50 1 11 9 6
130 1 0.30 0.60 1.00 0 4 7 11
131 0 0.60 0.50 0.40 1 7 6 5
132 0 0.10 0.40 0.80 0 2 5 9
133 1 0.30 0.40 0.70 0 4 5 8
134 0 0.20 0.70 0.80 0 3 8 9
135 1 0.90 0.70 0.30 1 10 8 4
136 1 0.20 0.10 0.00 1 3 2 1
137 0 1.00 0.70 0.00 1 11 8 1
138 0 0.20 0.60 0.70 0 3 7 8
139 1 0.70 0.50 0.30 1 8 6 4
140 0 0.20 0.80 0.90 0 3 9 10
141 0 0.00 0.10 0.40 0 1 2 5
142 0 1.00 0.30 0.10 1 11 4 2
143 1 0.70 0.90 1.00 0 8 10 11
144 1 0.30 0.40 1.00 0 4 5 11
145 1 0.00 0.30 0.80 0 1 4 9
146 0 0.00 0.60 0.90 0 1 7 10
147 1 0.30 0.40 0.90 0 4 5 10
148 0 0.40 0.30 0.20 1 5 4 3
149 1 1.00 0.80 0.30 1 11 9 4
150 1 0.10 0.40 1.00 0 2 5 11
151 0 0.30 0.80 0.90 0 4 9 10
152 0 0.50 0.10 0.00 1 6 2 1
153 0 1.00 0.60 0.20 1 11 7 3
154 1 0.10 0.40 0.70 0 2 5 8
155 0 1.00 0.50 0.20 1 11 6 3
156 1 0.20 0.40 0.50 0 3 5 6
157 1 0.70 0.60 0.10 1 8 7 2
158 1 0.10 0.40 0.90 0 2 5 10
159 0 0.00 0.20 0.50 0 1 3 6
160 1 0.10 0.30 0.70 0 2 4 8
161 1 0.90 0.80 0.40 1 10 9 5
162 0 0.60 0.40 0.30 1 7 5 4
163 1 0.80 0.70 0.30 1 9 8 4
164 1 0.90 0.40 0.20 1 10 5 3
0 1 1.00 0.90 0.40 1 11 10 5
1 1 0.90 0.80 0.10 1 10 9 2
2 0 0.90 0.50 0.10 1 10 6 2
3 1 0.90 0.70 0.60 1 10 8 7
4 1 0.00 0.10 0.90 0 1 2 10
5 1 0.00 0.50 1.00 0 1 6 11
6 1 1.00 0.70 0.10 1 11 8 2
7 0 1.00 0.60 0.10 1 11 7 2
