Trial Response s1 s2 s3 invord i1 i2 i3
86 1 0.20 0.30 0.80 0 3 4 9
87 1 0.20 0.60 0.90 0 3 7 10
88 1 0.50 0.20 0.10 1 6 3 2
89 1 0.90 0.70 0.00 1 10 8 1
90 1 0.00 0.20 0.70 0 1 3 8
91 0 0.90 0.70 0.40 1 10 8 5
92 1 0.60 0.20 0.00 1 7 3 1
93 0 0.70 0.20 0.10 1 8 3 2
94 1 0.60 0.50 0.30 1 7 6 4
95 1 0.00 0.40 0.60 0 1 5 7
96 0 0.00 0.80 0.90 0 1 9 10
97 0 0.00 0.50 0.90 0 1 6 10
98 0 0.00 0.80 1.00 0 1 9 11
99 1 1.00 0.70 0.10 1 11 8 2
100 0 0.00 0.40 0.70 0 1 5 8
101 1 0.80 0.60 0.50 1 9 7 6
102 0 0.90 0.50 0.40 1 10 6 5
103 0 1.00 0.60 0.40 1 11 7 5
104 1 0.40 0.50 0.70 0 5 6 8
105 1 0.10 0.20 0.40 0 2 3 5
106 0 0.20 0.60 0.70 0 3 7 8
107 1 0.90 0.70 0.50 1 10 8 6
108 0 0.20 0.60 0.80 0 3 7 9
109 0 0.50 0.40 0.20 1 6 5 3
110 1 0.10 0.30 0.60 0 2 4 7
111 1 0.90 0.70 0.60 1 10 8 7
112 0 0.90 0.30 0.20 1 10 4 3
113 0 0.00 0.40 0.90 0 1 5 10
114 0 0.90 0.30 0.10 1 10 4 2
115 0 0.30 0.50 0.70 0 4 6 8
116 1 0.70 0.50 0.10 1 8 6 2
117 0 0.50 0.40 0.30 1 6 5 4
118 1 0.00 0.20 0.50 0 1 3 6
119 0 0.30 0.90 1.00 0 4 10 11
120 1 0.90 0.80 0.10 1 10 9 2
121 1 0.50 0.30 0.10 1 6 4 2
122 1 0.00 0.20 0.40 0 1 3 5
123 1 0.30 0.40 0.60 0 4 5 7
124 1 0.00 0.10 0.90 0 1 2 10
125 0 0.00 0.30 0.80 0 1 4 9
126 0 0.10 0.70 0.90 0 2 8 10
127 0 0.00 0.50 0.60 0 1 6 7
128 0 0.00 0.90 1.00 0 1 10 11
129 1 0.50 0.60 1.00 0 6 7 11
130 0 0.40 0.90 1.00 0 5 10 11
131 1 1.00 0.50 0.00 1 11 6 1
132 1 0.70 0.40 0.10 1 8 5 2
133 1 0.00 0.30 0.40 0 1 4 5
134 1 0.00 0.10 0.60 0 1 2 7
135 1 0.30 0.40 0.90 0 4 5 10
136 1 0.60 0.50 0.10 1 7 6 2
137 0 0.40 0.70 0.80 0 5 8 9
138 1 1.00 0.80 0.50 1 11 9 6
139 1 0.20 0.40 0.90 0 3 5 10
140 1 0.70 0.50 0.20 1 8 6 3
141 1 0.80 0.60 0.30 1 9 7 4
142 0 0.30 0.80 1.00 0 4 9 11
143 0 0.30 0.60 0.90 0 4 7 10
144 0 0.70 0.90 1.00 0 8 10 11
145 0 0.90 0.80 0.40 1 10 9 5
146 1 0.60 0.40 0.10 1 7 5 2
147 1 0.00 0.10 0.30 0 1 2 4
148 1 0.50 0.40 0.10 1 6 5 2
149 1 0.00 0.20 0.80 0 1 3 9
150 1 0.20 0.30 0.40 0 3 4 5
151 1 1.00 0.50 0.10 1 11 6 2
152 0 0.40 0.60 0.70 0 5 7 8
153 1 0.20 0.40 1.00 0 3 5 11
154 1 0.20 0.40 0.60 0 3 5 7
155 1 1.00 0.90 0.80 1 11 10 9
156 0 1.00 0.80 0.70 1 11 9 8
157 1 1.00 0.60 0.20 1 11 7 3
158 0 0.50 0.60 0.70 0 6 7 8
159 0 0.50 0.90 1.00 0 6 10 11
160 0 0.10 0.20 0.80 0 2 3 9
161 1 1.00 0.50 0.30 1 11 6 4
162 1 0.80 0.60 0.40 1 9 7 5
163 0 0.20 0.10 0.00 1 3 2 1
164 1 0.30 0.40 0.70 0 4 5 8
0 0 0.90 0.30 0.00 1 10 4 1
1 0 0.80 0.40 0.30 1 9 5 4
2 1 0.70 0.60 0.10 1 8 7 2
3 1 0.20 0.50 1.00 0 3 6 11
4 0 0.90 0.80 0.70 1 10 9 8
5 1 0.00 0.30 0.70 0 1 4 8
6 0 0.90 0.50 0.30 1 10 6 4
7 0 1.00 0.10 0.00 1 11 2 1
8 0 0.60 0.50 0.40 1 7 6 5
9 0 0.00 0.10 0.70 0 1 2 8
10 1 0.70 0.60 0.00 1 8 7 1
11 1 0.10 0.30 0.70 0 2 4 8
12 1 0.40 0.30 0.10 1 5 4 2
13 0 1.00 0.70 0.60 1 11 8 7
14 1 0.00 0.40 0.80 0 1 5 9
15 1 0.80 0.70 0.10 1 9 8 2
16 0 1.00 0.40 0.30 1 11 5 4
17 1 0.90 0.60 0.10 1 10 7 2
18 0 0.30 0.20 0.10 1 4 3 2
19 1 1.00 0.90 0.20 1 11 10 3
20 1 1.00 0.70 0.00 1 11 8 1
21 1 0.40 0.50 1.00 0 5 6 11
22 0 0.90 0.20 0.10 1 10 3 2
23 1 0.60 0.80 1.00 0 7 9 11
24 1 0.10 0.30 0.80 0 2 4 9
25 0 0.20 0.50 0.60 0 3 6 7
26 0 0.10 0.20 1.00 0 2 3 11
27 0 0.20 0.80 0.90 0 3 9 10
28 1 0.50 0.70 1.00 0 6 8 11
29 0 0.20 0.30 0.50 0 3 4 6
30 0 0.80 0.10 0.00 1 9 2 1
31 0 0.50 0.60 0.90 0 6 7 10
32 0 0.10 0.60 1.00 0 2 7 11
33 1 0.10 0.40 0.90 0 2 5 10
34 0 1.00 0.40 0.10 1 11 5 2
35 1 0.80 0.40 0.10 1 9 5 2
36 0 0.70 0.30 0.20 1 8 4 3
37 0 0.20 0.80 1.00 0 3 9 11
38 0 0.80 0.50 0.40 1 9 6 5
39 0 0.00 0.60 0.80 0 1 7 9
40 1 0.00 0.30 1.00 0 1 4 11
41 0 0.10 0.50 0.80 0 2 6 9
42 1 0.00 0.40 1.00 0 1 5 11
43 1 1.00 0.70 0.40 1 11 8 5
44 0 0.00 0.20 0.30 0 1 3 4
45 1 0.60 0.30 0.20 1 7 4 3
46 0 0.60 0.30 0.00 1 7 4 1
47 0 0.00 0.50 0.80 0 1 6 9
48 0 0.70 0.60 0.30 1 8 7 4
49 0 0.80 0.70 0.00 1 9 8 1
50 0 1.00 0.30 0.20 1 11 4 3
51 0 1.00 0.70 0.20 1 11 8 3
52 1 0.20 0.40 0.70 0 3 5 8
53 1 0.90 0.80 0.30 1 10 9 4
54 0 0.10 0.80 1.00 0 2 9 11
55 1 0.70 0.50 0.00 1 8 6 1
56 1 0.20 0.70 0.80 0 3 8 9
57 0 1.00 0.20 0.00 1 11 3 1
58 0 0.30 0.70 0.90 0 4 8 10
59 0 0.90 0.20 0.00 1 10 3 1
60 1 0.80 0.50 0.20 1 9 6 3
61 0 0.80 0.70 0.50 1 9 8 6
62 0 0.20 0.70 0.90 0 3 8 10
63 1 0.40 0.60 0.90 0 5 7 10
64 0 1.00 0.30 0.10 1 11 4 2
65 1 0.60 0.20 0.10 1 7 3 2
66 0 0.90 0.50 0.20 1 10 6 3
67 0 0.60 0.80 0.90 0 7 9 10
68 0 0.10 0.60 0.80 0 2 7 9
69 0 0.30 0.70 1.00 0 4 8 11
70 1 0.30 0.50 0.80 0 4 6 9
71 1 0.50 0.10 0.00 1 6 2 1
72 1 1.00 0.60 0.00 1 11 7 1
73 0 0.40 0.80 1.00 0 5 9 11
74 0 0.90 0.50 0.10 1 10 6 2
75 0 0.00 0.10 0.40 0 1 2 5
76 0 0.50 0.80 0.90 0 6 9 10
77 0 0.30 0.60 1.00 0 4 7 11
78 0 0.50 0.40 0.00 1 6 5 1
79 1 0.80 0.40 0.20 1 9 5 3
80 0 0.60 0.90 1.00 0 7 10 11
81 1 0.50 0.30 0.00 1 6 4 1
82 1 0.30 0.70 0.80 0 4 8 9
83 0 0.00 0.60 0.90 0 1 7 10
84 1 0.60 0.70 0.80 0 7 8 9
85 1 1.00 0.90 0.10 1 11 10 2
86 0 0.20 0.30 0.80 0 3 4 9
87 0 0.20 0.60 0.90 0 3 7 10
88 1 0.50 0.20 0.10 1 6 3 2
89 0 0.90 0.70 0.00 1 10 8 1
90 0 0.00 0.20 0.70 0 1 3 8
91 1 0.90 0.70 0.40 1 10 8 5
92 0 0.60 0.20 0.00 1 7 3 1
93 1 0.70 0.20 0.10 1 8 3 2
94 1 0.60 0.50 0.30 1 7 6 4
95 0 0.00 0.40 0.60 0 1 5 7
96 0 0.00 0.80 0.90 0 1 9 10
97 0 0.00 0.50 0.90 0 1 6 10
98 0 0.00 0.80 1.00 0 1 9 11
99 1 1.00 0.70 0.10 1 11 8 2
100 1 0.00 0.40 0.70 0 1 5 8
101 1 0.80 0.60 0.50 1 9 7 6
102 0 0.90 0.50 0.40 1 10 6 5
103 0 1.00 0.60 0.40 1 11 7 5
104 0 0.40 0.50 0.70 0 5 6 8
105 1 0.10 0.20 0.40 0 2 3 5
106 0 0.20 0.60 0.70 0 3 7 8
107 0 0.90 0.70 0.50 1 10 8 6
108 0 0.20 0.60 0.80 0 3 7 9
109 1 0.50 0.40 0.20 1 6 5 3
110 0 0.10 0.30 0.60 0 2 4 7
111 0 0.90 0.70 0.60 1 10 8 7
112 0 0.90 0.30 0.20 1 10 4 3
113 1 0.00 0.40 0.90 0 1 5 10
114 0 0.90 0.30 0.10 1 10 4 2
115 0 0.30 0.50 0.70 0 4 6 8
116 1 0.70 0.50 0.10 1 8 6 2
117 1 0.50 0.40 0.30 1 6 5 4
118 1 0.00 0.20 0.50 0 1 3 6
119 0 0.30 0.90 1.00 0 4 10 11
120 0 0.90 0.80 0.10 1 10 9 2
121 1 0.50 0.30 0.10 1 6 4 2
122 1 0.00 0.20 0.40 0 1 3 5
123 1 0.30 0.40 0.60 0 4 5 7
124 1 0.00 0.10 0.90 0 1 2 10
125 1 0.00 0.30 0.80 0 1 4 9
126 0 0.10 0.70 0.90 0 2 8 10
127 0 0.00 0.50 0.60 0 1 6 7
128 0 0.00 0.90 1.00 0 1 10 11
129 0 0.50 0.60 1.00 0 6 7 11
130 0 0.40 0.90 1.00 0 5 10 11
131 1 1.00 0.50 0.00 1 11 6 1
132 0 0.70 0.40 0.10 1 8 5 2
133 1 0.00 0.30 0.40 0 1 4 5
134 1 0.00 0.10 0.60 0 1 2 7
135 1 0.30 0.40 0.90 0 4 5 10
136 1 0.60 0.50 0.10 1 7 6 2
137 0 0.40 0.70 0.80 0 5 8 9
138 1 1.00 0.80 0.50 1 11 9 6
139 1 0.20 0.40 0.90 0 3 5 10
140 1 0.70 0.50 0.20 1 8 6 3
141 1 0.80 0.60 0.30 1 9 7 4
142 0 0.30 0.80 1.00 0 4 9 11
143 0 0.30 0.60 0.90 0 4 7 10
144 1 0.70 0.90 1.00 0 8 10 11
145 1 0.90 0.80 0.40 1 10 9 5
146 1 0.60 0.40 0.10 1 7 5 2
147 1 0.00 0.10 0.30 0 1 2 4
148 0 0.50 0.40 0.10 1 6 5 2
149 1 0.00 0.20 0.80 0 1 3 9
150 1 0.20 0.30 0.40 0 3 4 5
151 1 1.00 0.50 0.10 1 11 6 2
152 1 0.40 0.60 0.70 0 5 7 8
153 1 0.20 0.40 1.00 0 3 5 11
154 0 0.20 0.40 0.60 0 3 5 7
155 1 1.00 0.90 0.80 1 11 10 9
156 0 1.00 0.80 0.70 1 11 9 8
157 1 1.00 0.60 0.20 1 11 7 3
158 0 0.50 0.60 0.70 0 6 7 8
159 0 0.50 0.90 1.00 0 6 10 11
160 1 0.10 0.20 0.80 0 2 3 9
161 0 1.00 0.50 0.30 1 11 6 4
162 1 0.80 0.60 0.40 1 9 7 5
163 1 0.20 0.10 0.00 1 3 2 1
164 1 0.30 0.40 0.70 0 4 5 8
0 0 0.90 0.30 0.00 1 10 4 1
1 1 0.80 0.40 0.30 1 9 5 4
2 1 0.70 0.60 0.10 1 8 7 2
3 0 0.20 0.50 1.00 0 3 6 11
4 0 0.90 0.80 0.70 1 10 9 8
5 1 0.00 0.30 0.70 0 1 4 8
6 0 0.90 0.50 0.30 1 10 6 4
7 0 1.00 0.10 0.00 1 11 2 1
8 1 0.60 0.50 0.40 1 7 6 5
9 1 0.00 0.10 0.70 0 1 2 8
10 1 0.70 0.60 0.00 1 8 7 1
11 1 0.10 0.30 0.70 0 2 4 8
12 0 0.40 0.30 0.10 1 5 4 2
13 1 1.00 0.70 0.60 1 11 8 7
14 1 0.00 0.40 0.80 0 1 5 9
15 1 0.80 0.70 0.10 1 9 8 2
16 1 1.00 0.40 0.30 1 11 5 4
17 0 0.90 0.60 0.10 1 10 7 2
18 1 0.30 0.20 0.10 1 4 3 2
19 0 1.00 0.90 0.20 1 11 10 3
20 0 1.00 0.70 0.00 1 11 8 1
21 1 0.40 0.50 1.00 0 5 6 11
22 0 0.90 0.20 0.10 1 10 3 2
23 0 0.60 0.80 1.00 0 7 9 11
24 1 0.10 0.30 0.80 0 2 4 9
25 0 0.20 0.50 0.60 0 3 6 7
26 1 0.10 0.20 1.00 0 2 3 11
27 0 0.20 0.80 0.90 0 3 9 10
28 1 0.50 0.70 1.00 0 6 8 11
29 1 0.20 0.30 0.50 0 3 4 6
30 0 0.80 0.10 0.00 1 9 2 1
31 1 0.50 0.60 0.90 0 6 7 10
32 1 0.10 0.60 1.00 0 2 7 11
33 1 0.10 0.40 0.90 0 2 5 10
34 0 1.00 0.40 0.10 1 11 5 2
35 1 0.80 0.40 0.10 1 9 5 2
36 1 0.70 0.30 0.20 1 8 4 3
37 0 0.20 0.80 1.00 0 3 9 11
38 1 0.80 0.50 0.40 1 9 6 5
39 1 0.00 0.60 0.80 0 1 7 9
40 1 0.00 0.30 1.00 0 1 4 11
41 1 0.10 0.50 0.80 0 2 6 9
42 1 0.00 0.40 1.00 0 1 5 11
43 1 1.00 0.70 0.40 1 11 8 5
44 0 0.00 0.20 0.30 0 1 3 4
45 0 0.60 0.30 0.20 1 7 4 3
46 1 0.60 0.30 0.00 1 7 4 1
47 0 0.00 0.50 0.80 0 1 6 9
48 1 0.70 0.60 0.30 1 8 7 4
49 1 0.80 0.70 0.00 1 9 8 1
50 0 1.00 0.30 0.20 1 11 4 3
51 1 1.00 0.70 0.20 1 11 8 3
52 1 0.20 0.40 0.70 0 3 5 8
53 1 0.90 0.80 0.30 1 10 9 4
54 0 0.10 0.80 1.00 0 2 9 11
55 1 0.70 0.50 0.00 1 8 6 1
56 0 0.20 0.70 0.80 0 3 8 9
57 0 1.00 0.20 0.00 1 11 3 1
58 0 0.30 0.70 0.90 0 4 8 10
59 0 0.90 0.20 0.00 1 10 3 1
60 1 0.80 0.50 0.20 1 9 6 3
61 1 0.80 0.70 0.50 1 9 8 6
62 1 0.20 0.70 0.90 0 3 8 10
63 1 0.40 0.60 0.90 0 5 7 10
64 1 1.00 0.30 0.10 1 11 4 2
65 0 0.60 0.20 0.10 1 7 3 2
66 1 0.90 0.50 0.20 1 10 6 3
67 0 0.60 0.80 0.90 0 7 9 10
68 0 0.10 0.60 0.80 0 2 7 9
69 0 0.30 0.70 1.00 0 4 8 11
70 1 0.30 0.50 0.80 0 4 6 9
71 1 0.50 0.10 0.00 1 6 2 1
72 1 1.00 0.60 0.00 1 11 7 1
73 0 0.40 0.80 1.00 0 5 9 11
74 0 0.90 0.50 0.10 1 10 6 2
75 1 0.00 0.10 0.40 0 1 2 5
76 0 0.50 0.80 0.90 0 6 9 10
77 0 0.30 0.60 1.00 0 4 7 11
78 1 0.50 0.40 0.00 1 6 5 1
79 0 0.80 0.40 0.20 1 9 5 3
80 1 0.60 0.90 1.00 0 7 10 11
81 1 0.50 0.30 0.00 1 6 4 1
82 1 0.30 0.70 0.80 0 4 8 9
83 0 0.00 0.60 0.90 0 1 7 10
84 0 0.60 0.70 0.80 0 7 8 9
85 1 1.00 0.90 0.10 1 11 10 2
86 1 0.20 0.30 0.80 0 3 4 9
87 0 0.20 0.60 0.90 0 3 7 10
88 0 0.50 0.20 0.10 1 6 3 2
89 1 0.90 0.70 0.00 1 10 8 1
90 0 0.00 0.20 0.70 0 1 3 8
91 1 0.90 0.70 0.40 1 10 8 5
92 0 0.60 0.20 0.00 1 7 3 1
93 1 0.70 0.20 0.10 1 8 3 2
94 1 0.60 0.50 0.30 1 7 6 4
95 1 0.00 0.40 0.60 0 1 5 7
96 0 0.00 0.80 0.90 0 1 9 10
97 0 0.00 0.50 0.90 0 1 6 10
98 0 0.00 0.80 1.00 0 1 9 11
99 0 1.00 0.70 0.10 1 11 8 2
100 0 0.00 0.40 0.70 0 1 5 8
101 0 0.80 0.60 0.50 1 9 7 6
102 0 0.90 0.50 0.40 1 10 6 5
103 0 1.00 0.60 0.40 1 11 7 5
104 0 0.40 0.50 0.70 0 5 6 8
105 1 0.10 0.20 0.40 0 2 3 5
106 0 0.20 0.60 0.70 0 3 7 8
107 1 0.90 0.70 0.50 1 10 8 6
108 0 0.20 0.60 0.80 0 3 7 9
109 1 0.50 0.40 0.20 1 6 5 3
110 1 0.10 0.30 0.60 0 2 4 7
111 0 0.90 0.70 0.60 1 10 8 7
112 0 0.90 0.30 0.20 1 10 4 3
113 0 0.00 0.40 0.90 0 1 5 10
114 0 0.90 0.30 0.10 1 10 4 2
115 0 0.30 0.50 0.70 0 4 6 8
116 1 0.70 0.50 0.10 1 8 6 2
117 1 0.50 0.40 0.30 1 6 5 4
118 1 0.00 0.20 0.50 0 1 3 6
119 0 0.30 0.90 1.00 0 4 10 11
120 0 0.90 0.80 0.10 1 10 9 2
121 1 0.50 0.30 0.10 1 6 4 2
122 1 0.00 0.20 0.40 0 1 3 5
123 1 0.30 0.40 0.60 0 4 5 7
124 1 0.00 0.10 0.90 0 1 2 10
125 0 0.00 0.30 0.80 0 1 4 9
126 0 0.10 0.70 0.90 0 2 8 10
127 1 0.00 0.50 0.60 0 1 6 7
128 0 0.00 0.90 1.00 0 1 10 11
129 0 0.50 0.60 1.00 0 6 7 11
130 0 0.40 0.90 1.00 0 5 10 11
131 0 1.00 0.50 0.00 1 11 6 1
132 0 0.70 0.40 0.10 1 8 5 2
133 0 0.00 0.30 0.40 0 1 4 5
134 0 0.00 0.10 0.60 0 1 2 7
135 0 0.30 0.40 0.90 0 4 5 10
136 1 0.60 0.50 0.10 1 7 6 2
137 0 0.40 0.70 0.80 0 5 8 9
138 0 1.00 0.80 0.50 1 11 9 6
139 0 0.20 0.40 0.90 0 3 5 10
140 0 0.70 0.50 0.20 1 8 6 3
141 0 0.80 0.60 0.30 1 9 7 4
142 0 0.30 0.80 1.00 0 4 9 11
143 1 0.30 0.60 0.90 0 4 7 10
144 0 0.70 0.90 1.00 0 8 10 11
145 1 0.90 0.80 0.40 1 10 9 5
146 1 0.60 0.40 0.10 1 7 5 2
147 0 0.00 0.10 0.30 0 1 2 4
148 1 0.50 0.40 0.10 1 6 5 2
149 1 0.00 0.20 0.80 0 1 3 9
150 1 0.20 0.30 0.40 0 3 4 5
151 1 1.00 0.50 0.10 1 11 6 2
152 1 0.40 0.60 0.70 0 5 7 8
153 1 0.20 0.40 1.00 0 3 5 11
154 0 0.20 0.40 0.60 0 3 5 7
155 1 1.00 0.90 0.80 1 11 10 9
156 0 1.00 0.80 0.70 1 11 9 8
157 0 1.00 0.60 0.20 1 11 7 3
158 0 0.50 0.60 0.70 0 6 7 8
159 0 0.50 0.90 1.00 0 6 10 11
160 0 0.10 0.20 0.80 0 2 3 9
161 0 1.00 0.50 0.30 1 11 6 4
162 1 0.80 0.60 0.40 1 9 7 5
163 0 0.20 0.10 0.00 1 3 2 1
164 1 0.30 0.40 0.70 0 4 5 8
0 0 0.90 0.30 0.00 1 10 4 1
1 0 0.80 0.40 0.30 1 9 5 4
2 1 0.70 0.60 0.10 1 8 7 2
3 1 0.20 0.50 1.00 0 3 6 11
4 1 0.90 0.80 0.70 1 10 9 8
5 1 0.00 0.30 0.70 0 1 4 8
6 1 0.90 0.50 0.30 1 10 6 4
7 0 1.00 0.10 0.00 1 11 2 1
8 1 0.60 0.50 0.40 1 7 6 5
9 1 0.00 0.10 0.70 0 1 2 8
10 1 0.70 0.60 0.00 1 8 7 1
11 1 0.10 0.30 0.70 0 2 4 8
12 1 0.40 0.30 0.10 1 5 4 2
13 0 1.00 0.70 0.60 1 11 8 7
14 1 0.00 0.40 0.80 0 1 5 9
15 1 0.80 0.70 0.10 1 9 8 2
16 1 1.00 0.40 0.30 1 11 5 4
17 1 0.90 0.60 0.10 1 10 7 2
18 1 0.30 0.20 0.10 1 4 3 2
19 1 1.00 0.90 0.20 1 11 10 3
20 1 1.00 0.70 0.00 1 11 8 1
21 1 0.40 0.50 1.00 0 5 6 11
22 0 0.90 0.20 0.10 1 10 3 2
23 1 0.60 0.80 1.00 0 7 9 11
24 1 0.10 0.30 0.80 0 2 4 9
25 0 0.20 0.50 0.60 0 3 6 7
26 1 0.10 0.20 1.00 0 2 3 11
27 0 0.20 0.80 0.90 0 3 9 10
28 1 0.50 0.70 1.00 0 6 8 11
29 1 0.20 0.30 0.50 0 3 4 6
30 0 0.80 0.10 0.00 1 9 2 1
31 1 0.50 0.60 0.90 0 6 7 10
32 0 0.10 0.60 1.00 0 2 7 11
33 0 0.10 0.40 0.90 0 2 5 10
34 0 1.00 0.40 0.10 1 11 5 2
35 0 0.80 0.40 0.10 1 9 5 2
36 0 0.70 0.30 0.20 1 8 4 3
37 0 0.20 0.80 1.00 0 3 9 11
38 0 0.80 0.50 0.40 1 9 6 5
39 1 0.00 0.60 0.80 0 1 7 9
40 0 0.00 0.30 1.00 0 1 4 11
41 0 0.10 0.50 0.80 0 2 6 9
42 0 0.00 0.40 1.00 0 1 5 11
43 1 1.00 0.70 0.40 1 11 8 5
44 0 0.00 0.20 0.30 0 1 3 4
45 0 0.60 0.30 0.20 1 7 4 3
46 0 0.60 0.30 0.00 1 7 4 1
47 0 0.00 0.50 0.80 0 1 6 9
48 1 0.70 0.60 0.30 1 8 7 4
49 1 0.80 0.70 0.00 1 9 8 1
50 0 1.00 0.30 0.20 1 11 4 3
51 1 1.00 0.70 0.20 1 11 8 3
52 1 0.20 0.40 0.70 0 3 5 8
53 1 0.90 0.80 0.30 1 10 9 4
54 0 0.10 0.80 1.00 0 2 9 11
55 1 0.70 0.50 0.00 1 8 6 1
56 0 0.20 0.70 0.80 0 3 8 9
57 0 1.00 0.20 0.00 1 11 3 1
58 0 0.30 0.70 0.90 0 4 8 10
59 1 0.90 0.20 0.00 1 10 3 1
60 1 0.80 0.50 0.20 1 9 6 3
61 1 0.80 0.70 0.50 1 9 8 6
62 1 0.20 0.70 0.90 0 3 8 10
63 1 0.40 0.60 0.90 0 5 7 10
64 0 1.00 0.30 0.10 1 11 4 2
65 0 0.60 0.20 0.10 1 7 3 2
66 1 0.90 0.50 0.20 1 10 6 3
67 1 0.60 0.80 0.90 0 7 9 10
68 0 0.10 0.60 0.80 0 2 7 9
69 1 0.30 0.70 1.00 0 4 8 11
70 1 0.30 0.50 0.80 0 4 6 9
71 1 0.50 0.10 0.00 1 6 2 1
72 1 1.00 0.60 0.00 1 11 7 1
73 1 0.40 0.80 1.00 0 5 9 11
74 0 0.90 0.50 0.10 1 10 6 2
75 1 0.00 0.10 0.40 0 1 2 5
76 0 0.50 0.80 0.90 0 6 9 10
77 1 0.30 0.60 1.00 0 4 7 11
78 1 0.50 0.40 0.00 1 6 5 1
79 0 0.80 0.40 0.20 1 9 5 3
80 1 0.60 0.90 1.00 0 7 10 11
81 1 0.50 0.30 0.00 1 6 4 1
82 0 0.30 0.70 0.80 0 4 8 9
83 1 0.00 0.60 0.90 0 1 7 10
84 0 0.60 0.70 0.80 0 7 8 9
85 1 1.00 0.90 0.10 1 11 10 2
86 0 0.20 0.30 0.80 0 3 4 9
87 1 0.20 0.60 0.90 0 3 7 10
88 0 0.50 0.20 0.10 1 6 3 2
89 1 0.90 0.70 0.00 1 10 8 1
90 1 0.00 0.20 0.70 0 1 3 8
91 1 0.90 0.70 0.40 1 10 8 5
92 0 0.60 0.20 0.00 1 7 3 1
93 0 0.70 0.20 0.10 1 8 3 2
94 1 0.60 0.50 0.30 1 7 6 4
95 0 0.00 0.40 0.60 0 1 5 7
96 0 0.00 0.80 0.90 0 1 9 10
97 0 0.00 0.50 0.90 0 1 6 10
98 0 0.00 0.80 1.00 0 1 9 11
99 1 1.00 0.70 0.10 1 11 8 2
100 0 0.00 0.40 0.70 0 1 5 8
101 1 0.80 0.60 0.50 1 9 7 6
102 0 0.90 0.50 0.40 1 10 6 5
103 1 1.00 0.60 0.40 1 11 7 5
104 0 0.40 0.50 0.70 0 5 6 8
105 1 0.10 0.20 0.40 0 2 3 5
106 0 0.20 0.60 0.70 0 3 7 8
107 0 0.90 0.70 0.50 1 10 8 6
108 0 0.20 0.60 0.80 0 3 7 9
109 0 0.50 0.40 0.20 1 6 5 3
110 1 0.10 0.30 0.60 0 2 4 7
111 1 0.90 0.70 0.60 1 10 8 7
112 0 0.90 0.30 0.20 1 10 4 3
113 1 0.00 0.40 0.90 0 1 5 10
114 0 0.90 0.30 0.10 1 10 4 2
115 1 0.30 0.50 0.70 0 4 6 8
116 1 0.70 0.50 0.10 1 8 6 2
117 0 0.50 0.40 0.30 1 6 5 4
118 0 0.00 0.20 0.50 0 1 3 6
119 0 0.30 0.90 1.00 0 4 10 11
120 1 0.90 0.80 0.10 1 10 9 2
121 1 0.50 0.30 0.10 1 6 4 2
122 0 0.00 0.20 0.40 0 1 3 5
123 1 0.30 0.40 0.60 0 4 5 7
124 1 0.00 0.10 0.90 0 1 2 10
125 1 0.00 0.30 0.80 0 1 4 9
126 0 0.10 0.70 0.90 0 2 8 10
127 1 0.00 0.50 0.60 0 1 6 7
128 0 0.00 0.90 1.00 0 1 10 11
129 1 0.50 0.60 1.00 0 6 7 11
130 0 0.40 0.90 1.00 0 5 10 11
131 1 1.00 0.50 0.00 1 11 6 1
132 1 0.70 0.40 0.10 1 8 5 2
133 0 0.00 0.30 0.40 0 1 4 5
134 1 0.00 0.10 0.60 0 1 2 7
135 1 0.30 0.40 0.90 0 4 5 10
136 1 0.60 0.50 0.10 1 7 6 2
137 0 0.40 0.70 0.80 0 5 8 9
138 1 1.00 0.80 0.50 1 11 9 6
139 0 0.20 0.40 0.90 0 3 5 10
140 1 0.70 0.50 0.20 1 8 6 3
141 0 0.80 0.60 0.30 1 9 7 4
142 0 0.30 0.80 1.00 0 4 9 11
143 1 0.30 0.60 0.90 0 4 7 10
144 0 0.70 0.90 1.00 0 8 10 11
145 1 0.90 0.80 0.40 1 10 9 5
146 1 0.60 0.40 0.10 1 7 5 2
147 1 0.00 0.10 0.30 0 1 2 4
148 1 0.50 0.40 0.10 1 6 5 2
149 1 0.00 0.20 0.80 0 1 3 9
150 0 0.20 0.30 0.40 0 3 4 5
151 0 1.00 0.50 0.10 1 11 6 2
152 0 0.40 0.60 0.70 0 5 7 8
153 1 0.20 0.40 1.00 0 3 5 11
154 1 0.20 0.40 0.60 0 3 5 7
155 0 1.00 0.90 0.80 1 11 10 9
156 1 1.00 0.80 0.70 1 11 9 8
157 1 1.00 0.60 0.20 1 11 7 3
158 0 0.50 0.60 0.70 0 6 7 8
159 0 0.50 0.90 1.00 0 6 10 11
160 0 0.10 0.20 0.80 0 2 3 9
161 0 1.00 0.50 0.30 1 11 6 4
162 0 0.80 0.60 0.40 1 9 7 5
163 0 0.20 0.10 0.00 1 3 2 1
164 0 0.30 0.40 0.70 0 4 5 8
0 0 0.90 0.30 0.00 1 10 4 1
1 0 0.80 0.40 0.30 1 9 5 4
2 1 0.70 0.60 0.10 1 8 7 2
3 0 0.20 0.50 1.00 0 3 6 11
4 1 0.90 0.80 0.70 1 10 9 8
5 1 0.00 0.30 0.70 0 1 4 8
6 0 0.90 0.50 0.30 1 10 6 4
7 0 1.00 0.10 0.00 1 11 2 1
